,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
234,Technical Editor,52100.0,66000.0,0.0,0.0,1.0,"Codeless, Interactive LLC",1.6,,,Full-time,nan,"datamanagement,it,computerscience,writingskills,editing,technicalwriting",https://www.simplyhired.com/job/d1Kqt_jEPNkQBVSp3a5XEz-iD8r4646csRc5JJitrb3pkR6OITJzFg,Others,,Remote,6,0,59050.0,1,
235,Staff Software Quality Engineer,116164.0,133522.0,0.0,0.0,1.0,Wisk Aero,4.7,,,Full-time,"visioninsurance,dentalinsurance,lifeinsurance,401(k),tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","8years,requirementsanalysis,communicationskills,analysisskills,rootcauseanalysis,engineering,bachelorofscience,sdlc,qualitymanagement,as9100,bachelor'sdegree,agile",https://www.simplyhired.com/job/pBBSPcqxo90fdP-Z-FzGjZ1Eo6xuyiHZ91qPVL9UUKEELjw3b5lZEg,Quality Assurance Engineer,,Remote,12,8,124843.0,1,
236,Sr. RAQA Specialist,96000.0,130000.0,0.0,0.0,1.0,GE Healthcare,3.9,23.0,9.0,nan,"dentalinsurance,visioninsurance,paidtimeoff,401(k),tuitionreimbursement,401(k)matching,healthinsurance","ai,engineering,organizationalskills,computerscience,technicalwriting,bachelor'sdegree",https://www.simplyhired.com/job/CWuhLbbw6epy86NwKyPV2aiF_S6MIsIdLP_KhO7XfDicj8VZyB58eg,Others,senior,Remote,6,7,113000.0,0,9.23
237,Business/Quality Analyst,59100.0,74800.0,0.0,0.0,1.0,"Constellation Insurance, Inc",3.2,,,nan,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,parentalleave,401(k),tuitionreimbursement,401(k)matching,healthinsurance","business,bachelor'sdegree,businessadministration,computerscience",https://www.simplyhired.com/job/H6wQnM4BcYHqTUckHqK-ydrsLfzn_SiLxLzQ-mYkiR71dorOUKhEEA,Analyst,,Remote,4,11,66950.0,0,
238,Product Analyst,81400.0,103000.0,0.0,0.0,1.0,Quadcode,,,,Full-time,nan,"communicationskills,master'sdegree,r,sql,a/btesting,python,dataanalysisskills,bachelor'sdegree,2years",https://www.simplyhired.com/job/ERsihztfro9P1-Ubppvog7uFghaXy4svAcX8fVQvHUAQQObgdFDSMQ,Analyst,,Remote,9,0,92200.0,1,
239,Analyst - Red Team (Remote),,,,,,United Airlines,3.9,,,Full-time,"parentalleave,401(k)","businessrequirements,devops,communicationskills,comptiasecurity+,oscp,it,vulnerabilityresearch,ceh,3years,bachelor'sdegree",https://www.simplyhired.com/job/3hbrTtR8Zw6N39kZbivwFVBNP5FPH2gU7TKjqgHWgbgRkZlfJZEfsQ,Analyst,,Remote,10,2,,1,
240,Database Administrator,105000.0,140000.0,0.0,0.0,1.0,FlexTG,,6.0,10.0,nan,nan,"databaseadministration,communicationskills,encryption,analysisskills,sql,databases,informationsystems,computerscience,microsoftsqlserver,highavailability,performancetuning,3years,disasterrecovery,bachelor'sdegree",https://www.simplyhired.com/job/1mWGtaZlhM54JMW4TKYcL4Hrn0kumPknnI2xHoK6sD5SK-OP0kBnpA,Administrator,,Remote,14,0,122500.0,0,10.06
241,Kafka Data Engineer,70000.0,120000.0,0.0,0.0,1.0,Synovize,,23.0,9.0,"Full-time,Contract","dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,healthsavingsaccount,401(k),401(k)matching,healthinsurance","kafka,communicationskills,master'sdegree,aws,azure,secretclearance,googlecloudplatform,python,computerscience,datamodeling,nosql,apache,java,spark,bachelor'sdegree",https://www.simplyhired.com/job/RSJYh5l9FY_3bjLAwDA-dsvz3GH3ZIH2VS1l4fpYEUbJTjluYl10-g,Data Engineer,,Remote,15,8,95000.0,2,9.23
242,Software Support Transition Analyst,65000.0,95000.0,0.0,0.0,1.0,Bastian Solutions - A Division of Toyota,,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,employeediscount,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","communicationskills,ssrs,under1year,noexperienceneeded,softwaredevelopment,computerscience,tfs,analysisskills,sharepoint,sql,1year,bachelorofscience,associate'sdegree,5years,systemdesign,business,6years,4years,softwaretesting,3years,bachelor'sdegree,2years",https://www.simplyhired.com/job/F53dMc08z08aRlNs1lmZq8Ays45GVPR7_8YBn-fiWewBuO9nl1pmdw,Analyst,senior,Remote,22,16,80000.0,1,
243,Data Analysis and Reporting Specialist,65700.0,83200.0,0.0,0.0,1.0,Water Mission,4.0,29.0,9.0,Full-time,nan,"communicationskills,python,datamining,stata,powerbi,presentationskills,spss,sas,statisticalsoftware,r,sql,statisticalanalysis,datavisualization,microsoftexcel,databases,dataanalysisskills,datacollection,master'sdegree,datamanagement,bachelor'sdegree,tableau,2years",https://www.simplyhired.com/job/iTUbP9cfVWvWRO4jzZd3qJMLCrv72prgcJN_QrKyga4urhGn910IpA,Others,,Remote,22,0,74450.0,1,9.29
244,Business Analyst (Part-time),55000.0,69700.0,0.0,0.0,1.0,"Premier Solutions Hi, LLC",2.3,,,Part-time,401(k),"3years,communicationskills,analysisskills,math,microsoftoffice,systemsanalysis,sql,analytics,microsoftexcel,organizationalskills,adobeacrobat,spss,customerservice,bachelor'sdegree,sas,phoneetiquette",https://www.simplyhired.com/job/OIFs6LFuiV3WJ3KXHwfkA_QglvbcKf_gdN51nDPJetKTIosfZIgYlg,Analyst,,Remote,16,1,62350.0,1,
245,Jr data engineer,115000.0,120000.0,0.0,0.0,1.0,Kalani Consulting,5.0,,,Full-time,"visioninsurance,dentalinsurance,401(k),tuitionreimbursement,healthinsurance","bigdata,sql,informationsystems,bachelorofscience,computerscience,informatica,testautomation,nosql,etl,datawarehouse,3years,bachelor'sdegree,spark,2years",https://www.simplyhired.com/job/y4o4bDEP7lJcrIwlGntux7zao5jvA_MmoAKD82oHSUP2CT4Ftq88eg,Data Engineer,junior,Remote,14,5,117500.0,1,
246,IT Data Support Assistant,44800.0,56700.0,0.0,0.0,1.0,Young Supply Company,4.0,28.0,9.0,nan,nan,"communicationskills,teamviewer,it,microsoftexcel,remoteaccesssoftware,computerscience,windows,associate'sdegree,2years",https://www.simplyhired.com/job/ekWe78kw6PZslaka7sUKmnqv41p40zVL68mFcDJIFKnq24iQKUw6cQ,IT Engineer,,Remote,9,0,50750.0,0,9.28
247,Software Engineer In Test,76100.0,96400.0,0.0,0.0,1.0,QualityWorks Consulting Group,3.0,,,Full-time,nan,"devops,under1year,aws,informationsystems,computerscience,awscertification,sdlc,softwarequalityassurance,softwaretesting,dataanalysisskills,apis,istqbcertification,bachelor'sdegree,jira,qualityassurance,agile",https://www.simplyhired.com/job/WxwP7ysABmWj1H0aMUm8oGGtUeHC7stBpjYjsjB5IYcgfdwUYwywAw,Software Engineer,,Remote,16,0,86250.0,1,
248,Data Engineer (Associate),81500.0,103000.0,0.0,0.0,1.0,UMortgage,2.9,29.0,9.0,Full-time,nan,"construction,s3,datalake,aws,sql,datascience,python,databases,writingskills,datamodeling,relationaldatabases,datawarehouse,apis,bachelor'sdegree,ci/cd,2years",https://www.simplyhired.com/job/MIC_SZxBjNjKvdDzwTpdMSybx3rECDAjCjwY_6DQoQCrs8j3MP49CQ,Data Engineer,,Remote,16,0,92250.0,1,9.29
249,Agile Software Business Analyst (Remote),69700.0,88300.0,0.0,0.0,1.0,EPS Operations LLC,,27.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,401(k),401(k)matching,healthinsurance,disabilityinsurance","communicationskills,scrum,databases,informationsystems,computerscience,organizationalskills,sdlc,technicalwriting,kanban,dataanalysisskills,bachelor'sdegree,agile",https://www.simplyhired.com/job/UwOHymt95_V_MkCp8MK20AS60MmMfKy24EvN0pkvTnH29HjVxbO7JQ,Analyst,,Remote,12,7,79000.0,1,9.27
250,Product Specialist,84900.0,107000.0,0.0,0.0,1.0,OnePlan Solutions,,,,Full-time,nan,"devops,continuousimprovement,communicationskills,microsoftoffice,enterprisesoftware,computerskills,powerbi,informationsystems,computerscience,debugging,mobileapplications,analysisskills,sharepoint,technicalsupport,microsoftproject,qualityassurance,agile,management,math,ai,azure,bachelor'sdegree,jira,2years",https://www.simplyhired.com/job/0Ci-jpseeNI0Es_R6vSGb5CToxiFJ74Djth0hETZovx5Pn4S8ho8lw,Others,,Remote,24,0,95950.0,1,
251,"Engineer, Payment Services (Remote)",98000.0,117000.0,0.0,0.0,1.0,Abercrombie and Fitch Co.,3.5,,,Full-time,"paidparentalleave,opportunitiesforadvancement,dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,parentalleave,storediscount,401(k),401(k)matching,healthinsurance,disabilityinsurance","communicationskills,jpa,spring,microservices,sox,customerservice,computerscience,ios,java,kafka,springboot,rest,websphere,e-commerce,sdlc,apis,bachelor'sdegree,pci,2years,graphql",https://www.simplyhired.com/job/QWY8IVj4RVSJMGnUA9evdgmBH9w2kmlGDR3d6myG1H-zl5QcU7ceoQ,Others,,Remote,20,12,107500.0,1,
252,Entry Level Software Engineer for Naval Research Technology,70900.0,89800.0,0.0,0.0,1.0,Amentum,3.8,5.0,10.0,Full-time,nan,"c++,c,oop,python,c#,agile,electricalengineering,matlab,java,secretclearance,bachelor'sdegree",https://www.simplyhired.com/job/gxvn2zczWprSv-fRcCmRdnfLhO_c6eaeJCHX7-6nh2wX0D3sxHiQ3g,Software Engineer,junior,Remote,11,0,80350.0,1,10.05
253,"Desktop Administrator - Mount Airy, NC",53500.0,67800.0,0.0,0.0,1.0,Insteel Wire Products,3.0,26.0,9.0,Full-time,"employeestockpurchaseplan,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","under1year,associate'sdegree,computerscience,windows,computerskills,bachelor'sdegree",https://www.simplyhired.com/job/zp8nLo1uTAxNqtZF5OWLvu2nGlyXAsfCsZjLBkgZI-HJNwa3auo6hA,Administrator,,Remote,6,12,60650.0,1,9.26
254,Python Developer,85000.0,102000.0,0.0,0.0,1.0,KesarWeb,,,,Full-time,visasponsorship,"flask,python,computerscience,django,computerengineering,bachelor'sdegree",https://www.simplyhired.com/job/QdgCDSY3CjSUfKIcR9O_0h_y7i5ZbC53H3P8E-WsqarXKF3JdAKyQg,Software Developer,,Remote,6,1,93500.0,1,
255,GRC Specialist,100000.0,110000.0,0.0,0.0,1.0,SevenRooms,1.0,,,nan,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,gymmembership,lifeinsurance,parentalleave,continuingeducationcredits,unlimitedpaidtimeoff,401(k),commuterassistance,healthinsurance","communicationskills,under1year,it,crisc,computerskills,certifiedinformationsystemsauditor,informationsecurity,cissp,hospitality,vendormanagement,informationsystems,computerscience,big4,cism,itauditing,publicaccounting,continuousintegration,bachelor'sdegree,pci",https://www.simplyhired.com/job/R7bpzHJkFTu5GSl8aSJK6hlg6ZDxP8ACko-rx4vJhS33-LGx1QkD5g,Others,,Remote,19,12,105000.0,0,
256,Quality Assurance Analyst,57453.0,72105.0,0.0,0.0,1.0,Busology,,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,professionaldevelopmentassistance,retirementplan,tuitionreimbursement,healthinsurance","devops,communicationskills,scrum,windows,microsoftsqlserver,relationaldatabases,oop,selenium,c#,ios,svn,mobileapplications,aws,sql,softwareengineering,agile,visualstudio,azure,git,4years,testautomation,continuousintegration,apis,computernetworking,2years",https://www.simplyhired.com/job/BZFcViyRfTqqUyk8ohz9fbIoMel9gIJ64RxhKrwJCB7OYeHs9eh8Pw,Analyst,,Remote,25,9,64779.0,1,
257,AFLCMC - Business Analyst (Remote),80000.0,120000.0,0.0,0.0,1.0,Integrated Data Services,,6.0,10.0,nan,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,referralprogram,401(k),401(k)matching,healthinsurance,ad&dinsurance","business,businessanalysis,7years,military,dodexperience,organizationalskills,financialmanagement,ids,computerskills,bachelor'sdegree,programmanagement",https://www.simplyhired.com/job/XuoxadinqGvH_MGuVu3LJsHH3ZMAWkpGxpPRV1w4fnMPAkDbC1C5YQ,Analyst,,Remote,11,10,100000.0,0,10.06
258,IT Support Specialist Team Lead,57100.0,72300.0,0.0,0.0,1.0,TWO MEN AND A TRUCK®,3.2,,,nan,"opportunitiesforadvancement,visioninsurance,dentalinsurance,paidtimeoff,401(k),401(k)matching,disabilityinsurance","projectmanagementmethodology,microsoftoffice,computerscience,writingskills,associate'sdegree,sdlc,projectmanagement,leadership,customerservice,qualitycontrol",https://www.simplyhired.com/job/frUqEHYWaBGM3hY3eILKNQ60YZzH-q4h0AagkejyKA-az-wOsaRZ8g,IT Engineer,senior,Remote,10,7,64700.0,0,
259,"Software Engineer, Devices",84320.0,115940.0,0.0,0.0,1.0,Amwell,3.7,29.0,9.0,Full-time,"employeestockpurchaseplan,paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,parentalleave,401(k),petinsurance,tuitionreimbursement,401(k)matching,healthinsurance","3years,communicationskills,softwaredevelopment,analysisskills,node.js,telehealth,organizationalskills,computerscience,javascript,angular,systemdesign,webdevelopment,bachelor'sdegree,productmanagement",https://www.simplyhired.com/job/r_tPSQl8G93HXtzHtlCsE-3lnnLygoKxBD1_OfVMnTXbn05d-aMJGQ,Software Engineer,,Remote,14,11,100130.0,1,9.29
260,Jr Investment Analyst / Trader,95000.0,145000.0,0.0,0.0,1.0,TrendUp Now,,,,"Part-time,Full-time",nan,"communicationskills,analysisskills,investment,finance,charteredfinancialanalyst,2years",https://www.simplyhired.com/job/TPMJVsXuslwG68gD6tFdvRdi1hXxNVLVbcLv_84XGXwr3SQ9TwtkCw,Analyst,junior,Remote,6,0,120000.0,2,
261,QA Tester,99200.0,126000.0,0.0,0.0,1.0,Cloud Security Services,,,,nan,nan,"python,rally,ci/cd,selenium,computerscience,c#,mongodb,java,postgresql,sql,xamarin,agile,azure,cucumber,jenkins,4years,testautomation,virtualization,jira",https://www.simplyhired.com/job/gCOpK3wRA_oHK8GD-yqh86LYiBMaMRGj2WNzZ2CQiUeSdntNybWUgg,Others,,Remote,19,0,112600.0,0,
262,IT QA Specialist III,53800.0,68100.0,0.0,0.0,1.0,BRS,3.7,27.0,9.0,Full-time,nan,"communicationskills,html5,timemanagement,css,informationsystems,computerscience,presentationskills,organizationalskills,softwaretesting,customerservice,wordpress,bachelor'sdegree",https://www.simplyhired.com/job/vTaKEbPK6rB2tNTOd8bgPAhG3D2qRAB16dqTf6bvf3a-mWEZT1It-A,IT Engineer,,Remote,12,0,60950.0,1,9.27
263,Java Developer,99116.0,119366.0,0.0,0.0,1.0,Helix Tech IT Solutions,,,,Full-time,"dentalinsurance,healthinsurance,401(k)","communicationskills,rest,organizationalskills,computerscience,java,uidesign",https://www.simplyhired.com/job/doU8-wvnwSxgDs_YWO5Ejer-QBycSGa_X7FoFbf8BX1lnzJN7215qw,Software Developer,,Remote,6,3,109241.0,1,
264,Data Analyst - Quality Insights,97600.0,124000.0,0.0,0.0,1.0,Ford Motor Company,4.1,22.0,9.0,Full-time,"dentalinsurance,paidtimeoff,prescriptiondruginsurance,parentalleave,employeediscount,tuitionreimbursement,healthinsurance","8years,communicationskills,analysisskills,r,sql,statisticalanalysis,a/btesting,datavisualization,python,dataanalysisskills,ux,bachelor'sdegree,tableau,powerbi",https://www.simplyhired.com/job/Cw6_m3V1zlSqbAAEjoP1RPp5u9v9fouIw8WW6KGi7jrcmw_-K3wxIw,Analyst,,Remote,14,7,110800.0,1,9.22
265,Help Desk PC Support Technician (FT),35000.0,44000.0,1.0,0.0,0.0,Synergistix.,3.0,6.0,10.0,Full-time,"visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,disabilityinsurance","computernetworking,mobileapplications,mcp,analysisskills,microsoftoffice,sql,technicalsupport,computerscience,ftp,windows,customerservice,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/waadqzbr0V6_2B_AFfALtXwUktlxBmDJw62lWm4k7PKumm-F86gEEQ,Others,,Remote,13,8,39500.0,1,10.06
266,Technical Support/Customer Advocate Agent,24000.0,30000.0,1.0,0.0,0.0,CLX Gaming,4.3,,,Full-time,"opportunitiesforadvancement,dentalinsurance,healthinsurance,on-the-jobtraining","customersupport,communicationskills,under1year,it,computerscience,associate'sdegree,operatingsystems,computerskills",https://www.simplyhired.com/job/PFVo_5wQE_HvrTFA0CvJwzy8BuThDBHlBrWdVc9iw2c_j7gda8EkmQ,Others,,Remote,8,4,27000.0,1,
267,Data Analyst,106000.0,134000.0,0.0,0.0,1.0,Blockchain.com,3.9,22.0,9.0,nan,nan,"communicationskills,businessintelligence,python,relationaldatabases,datamining,statistics,computerscience,scipy,mathematics,dataanalytics,datavisualization,sql,1year,analytics,databases,pandas,master'sdegree,numpy,customersegmentation,bachelor'sdegree,productdevelopment",https://www.simplyhired.com/job/4YuGzLOzD8L9Ok6xoBGuroZvxodxVkzdVI3dqBh-CxVDV6Jsvb9Fnw,Analyst,,Remote,21,0,120000.0,0,9.22
268,Data Engineer,87800.0,111000.0,0.0,0.0,1.0,Beinex,,,,Full-time,healthinsurance,"under1year,sql,python,organizationalskills,dataanalysisskills,bachelor'sdegree,spark",https://www.simplyhired.com/job/DEQp32RFjsuqR-sOU0mLHUsRyWAFdgIBMNjRUpRTxzr56hD3lRj8Qw,Data Engineer,,Remote,7,1,99400.0,1,
269,Kubernetes Engineer,140000.0,200000.0,1.0,0.0,0.0,Synovize,,23.0,9.0,"Full-time,Contract","visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram","devops,8years,under1year,python,ansible,noexperienceneeded,computerscience,11+years,terraform,docker,7years,aws,1year,topsecretclearance,5years,9years,6years,awscertification,4years,kubernetes,10years,3years,bachelor'sdegree,2years",https://www.simplyhired.com/job/Vyf7Y4tQLyOyhH9afLms2w0nAZKIbpO74dYNmwY5fFSXFkCsNakpUA,Others,,Remote,24,9,170000.0,2,9.23
270,"IT System Administrator (Remote, US)",76600.0,97000.0,0.0,0.0,1.0,Suvoda,3.0,6.0,10.0,nan,nan,"computernetworking,microsoftoffice,vmware,it,rootcauseanalysis,python,windows,sso,scripting,customerservice,slack,networkinfrastructure,bachelor'sdegree,aws,technicalsupport,activedirectory,identity&accessmanagement,powershell,macos,azure,systemadministration,jenkins,ruby,firewall,3years,lan",https://www.simplyhired.com/job/3frUmnWmvio8cBJH37Huq9fqjkXxdZvL-qjJaQSpIkWLBa2YIaNuhg,IT Engineer,,Remote,26,0,86800.0,0,10.06
271,Quality Assurance Engineer,68800.0,87200.0,0.0,0.0,1.0,Rhinogram,2.7,,,nan,"visioninsurance,dentalinsurance,healthinsurance,paidtimeoff","communicationskills,scrum,debugging,testcases,confluence,computerscience,writingskills,javascript,mentoring,softwaretesting,agile,3years,bachelor'sdegree,jira,qualityassurance,softwaredevelopment",https://www.simplyhired.com/job/tMXnH4FX_gteyFvpV3lEYyonuteWcTh-JHWCLsgi6WAijfjXLt9Dug,Quality Assurance Engineer,,Remote,16,4,78000.0,0,
272,Data Analyst(W2 Only),90100.0,114000.0,0.0,0.0,1.0,Volmatica Inc,,4.0,10.0,Contract,nan,"machinelearning,communicationskills,r,sql,datavisualization,python,computerscience,4years,etl,dataanalysisskills,datamining,datawarehouse,bachelor'sdegree,tableau,cleaning,datascience,powerbi",https://www.simplyhired.com/job/hpnZsSAKQT7EB_UjPoDL0GdwVMAePexq6xZlaxqXN8KabykdVq6MRA,Analyst,,Remote,17,0,102050.0,1,10.04
273,BI/Data Visualization Analyst,95200.0,121000.0,0.0,0.0,1.0,"KYM Advisors, Inc",,6.0,10.0,nan,nan,"communicationskills,7years,datavisualization,sql,analytics,computerscience,dataanalysisskills,datawarehouse,bachelor'sdegree,tableau",https://www.simplyhired.com/job/bLGHbXdEAyu6djAXpOKOLMZJ_xROP-xe40f-M5FTeVADBWBYG77Odw,Analyst,,Remote,10,0,108100.0,0,10.06
274,"Staff Software Engineer, Data",,110000.0,0.0,0.0,1.0,NAVEX Global,3.0,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","postgresql,communicationskills,analysisskills,datamanagement,microservices,sql,computerscience,nosql,microsoftsqlserver,full-stackdevelopment,continuousintegration,agile,performancetuning,bachelor'sdegree,2years,softwaredevelopment",https://www.simplyhired.com/job/DfEkjPLMvJDH9qWU_VhqqH8Ck-ikUsguXm3huLmzXEHeNUgyQ0mO6A,Software Engineer,,Remote,16,5,,1,
275,Document Remediation Specialist,57600.0,72900.0,0.0,0.0,1.0,IT Data Solutions,5.0,,,Full-time,nan,"business,communicationskills,it,webaccessibility,computerscience,projectmanagement,leadership,wcag,businessadministration,bachelor'sdegree,2years",https://www.simplyhired.com/job/gSZzICUmEPSdFrsdMnL1mp6iAzrG3zTTaI3skA1oh72elKouaaDPNw,Others,senior,Remote,11,0,65250.0,1,
276,Staff Software Engineer (Remote),99530.0,149000.0,0.0,0.0,1.0,Blackhawk Network,3.5,6.0,10.0,Full-time,"paidsicktime,dentalinsurance,flexiblespendingaccount,visioninsurance,lifeinsurance,parentalleave,401(k),401(k)matching,healthinsurance,disabilityinsurance","management,azure,sql,datamanagement,masterdatamanagement,computerscience,writingskills,redshift,datagovernance,microsoftsqlserver,mysql,5years,bachelor'sdegree,tableau,powerbi,softwaredevelopment",https://www.simplyhired.com/job/Kbpp-QBrV4ogxqNfbs0Xu2hDBA4ZtCGebM0npiv7FQanEq3ykWaFLA,Software Engineer,,Remote,16,10,124265.0,1,10.06
277,"IT Business Analyst, BSS",81000.0,103000.0,0.0,0.0,1.0,Great Plains Communications,4.4,,,nan,nan,"scrum,2years,it,bachelorofscience,e-commerce,computerscience,salesforce,bachelor'sdegree,computerinformationsystems,agile",https://www.simplyhired.com/job/XGCiMdc3gxbmHUREjeAsJGyLJCcE1gDGUHas59PN3N5jf3ZsQ2lfig,Analyst,,Remote,10,0,92000.0,0,
278,Associate Customer Support Analyst,42200.0,53400.0,0.0,0.0,1.0,Bridgeway Benefit Technologies,3.6,3.0,10.0,nan,nan,"communicationskills,analysisskills,under1year,organizationalskills,computerscience,contracts,businessinformationsystems,timemanagement,bachelor'sdegree",https://www.simplyhired.com/job/miag53AbqLztoq8XBOLGARZNgFxMaWpxGEgk8o5qflA7B74WCx9m-Q,Analyst,,Remote,9,0,47800.0,0,10.03
279,Website Developer,81746.0,90213.0,0.0,0.0,1.0,LastWhispers LLC.com,,,,Contract,"flexiblespendingaccount,flexibleschedule,parentalleave,relocationassistance,tuitionreimbursement","react,html5,under1year,rest,json,css,computerscience,javascript,jquery,mysql,restfulapi,apis,5years,webservices,bachelor'sdegree,php",https://www.simplyhired.com/job/lVyL84Pnthrjr4vmGBGPHpTrRdYh4CPQJ5GKM0CbwAdRgDKFiv7lRw,Web Developer,,Remote,16,5,85979.5,1,
280,General Ledger Programmer (FT),51000.0,69000.0,0.0,0.0,1.0,Paylocity,3.4,4.0,10.0,Full-time,"visioninsurance,dentalinsurance,401(k),401(k)matching,healthinsurance","visualstudio,management,microsoftoffice,sql,1year,paylocity,payroll,computerscience,accountspayable,microsoftsqlserver,generalledgeraccounting,accounting,bachelor'sdegree",https://www.simplyhired.com/job/5lxKTe5ALj2RcRhKG-ro7CsRFYsIJBbsIBLDO16E-ccIOe6aINnbUA,Others,,Remote,13,5,60000.0,1,10.04
281,"IT System Analyst, Genesys",90000.0,125000.0,0.0,0.0,1.0,American Equity,3.7,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance","cloudarchitecture,communicationskills,debugging,5years,rest,riskmanagement,it,customerservice,ivr,restfulapi,apis,authentication,bachelor'sdegree,agile",https://www.simplyhired.com/job/zlBlQpU_Flhzk7ngoBvOQHWN3Gt3TP5oDnkVrdowCsn753dgDPbEHw,Analyst,,Remote,14,11,107500.0,1,
282,Consultant – IT Service & Support (From January 2024),92900.0,118000.0,0.0,0.0,1.0,Kepner-Tregoe,,,,nan,nan,"management,analysisskills,itil,publicspeaking,pmp,systemsengineering,informationsystems,operationsmanagement,computerscience,itsupport,projectmanagement,itservicemanagement,5years,bachelor'sdegree",https://www.simplyhired.com/job/AU3yPWMRQiXLy5L5Et4rgHBzRBSRf07yQ9NIT644cyYuLb4iIKYHRg,IT Engineer,,Remote,14,0,105450.0,0,
283,Software Engineer,120000.0,140000.0,0.0,0.0,1.0,Altix Consulting,,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,401(k),401(k)matching,healthinsurance","communicationskills,c,computerscience,electricalengineering,bachelor'sdegree,schematics,productmanagement",https://www.simplyhired.com/job/p1LIFZGFcnoSpDA-yAb2ZedVHUnzRN8miEn91ixCOgz4jRrul5nGhg,Software Engineer,,Remote,7,7,130000.0,1,
284,Data Scientist Specialist/Bioinformatics Specialist,115607.0,141298.0,0.0,0.0,1.0,3M,3.9,27.0,9.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,lifeinsurance,healthsavingsaccount,retirementplan,healthinsurance,disabilityinsurance","machinelearning,research,computerscience,doctoraldegree,2years",https://www.simplyhired.com/job/Xg_w-e7l43np9-wQTyIQaHg_6r4Vv8jdQeOIMUP-Y4GEDbUFizK86Q,Data Scientist,,Remote,5,8,128452.5,1,9.27
285,"Software Engineer, New Verticals",153000.0,200000.0,0.0,0.0,1.0,Whatnot,3.0,,,nan,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,workfromhome,parentalleave,401(k),stockoptions,healthinsurance,disabilityinsurance","machinelearning,e-commerce,computerscience,3years,back-enddevelopment,bachelor'sdegree",https://www.simplyhired.com/job/_SLcwgrYpJrsII4SE3DqLbiPY9zC-DgyI4X4J4daHVEnKCqBMPptUA,Software Engineer,,Remote,6,10,176500.0,0,
286,Automation Tester,75000.0,120000.0,0.0,0.0,1.0,GeekSI,5.0,26.0,9.0,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance","devops,communicationskills,it,scripting,selenium,performancetesting,c#,computerscience,bash,java,shellscripting,5years,agile,powershell,jenkins,sdlc,testautomation,3years,bachelor'sdegree,conflictmanagement,functionaltesting",https://www.simplyhired.com/job/EPZX_MuDFgnWDuUl3HE4JQZfs9FHBwZKLtC6Fa-QCzjJxC0on5Ss3g,Others,,Remote,21,7,97500.0,1,9.26
287,VP Data and Analytics,138000.0,174000.0,0.0,0.0,1.0,Rev.io,5.0,,,Full-time,nan,"under1year,it,analytics,databases,computerscience,mysql,microsoftsqlserver,leadership,bachelor'sdegree,powerbi",https://www.simplyhired.com/job/CCfCbBnjx3lUxSetf6cUyEosyT0KQYMarnx7d6Gp_LgktzU69kEkSg,Others,senior,Remote,10,0,156000.0,1,
288,Sr. Database Engineer,,90000.0,0.0,0.0,1.0,Solera,,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","communicationskills,ssrs,management,sqlservermanagementstudio,6years,computerscience,microsoftsqlserver,nosql,bachelor'sdegree,managementinformationsystems",https://www.simplyhired.com/job/_va_PQ7y3tse4mFiUxn5_6eYtY-FowvJ0xl1WqIGCisqRsoCGlMnDw,Others,senior,Remote,10,5,,1,
