,Job,Salary,Company,Rating,Posted,Type,Benefits,Qualifications,Job Link
69,Help Desk Representative,Estimated: $58.7K - $74.3K a year,Trader Interactive —,3.1 ,4d, Estimated: $58.7K - $74.3K a year,"Wellness program, Continuing education credits, Paid parental leave, Health insurance, Dental insurance, 401(k), Paid time off, Parental leave, Vision insurance, 401(k) matching, Referral program, Tools provided","Jira, Google Suite, Software troubleshooting, Customer service, 5 years, Computer literacy, Microsoft Office, Computer skills",https://www.simplyhired.com/job/MXx1r9BU5vwAD12fD4sK6BZ5y6W8jJrVNSodTM6A2v9dvzi9EBoPXg
70,"Associate Analyst, Customer Data (REMOTE)","Estimated: $78,000 - $80,000 a year",Abercrombie and Fitch Co. —,3.5 ,1d, Full-time,"Store discount, Paid parental leave, Disability insurance, Health insurance, Dental insurance, 401(k), Paid time off, Parental leave, Vision insurance, 401(k) matching, Opportunities for advancement","Microsoft Powerpoint, Power BI, Microsoft Excel, Software deployment, Microsoft Office, SQL, Project management, Bachelor's degree, Data analytics, 2 years, Customer acquisition",https://www.simplyhired.com/job/kC_M4xLW9OEY_rcp3W6gsL4GFG4We5y2XMUhjOql6D5igzDRRTi-eg
71,Help Desk Support,Estimated: $30 an hour,Eclaro —,4 ,1d, Temporary | Temp-to-hire,N/A,"Azure, Operating systems, Microsoft Outlook, Management, Software troubleshooting, Customer service, Bachelor of Science, Windows, Microsoft Office, Bachelor's degree, IP networking, Communication skills, Active Directory, Mobile devices",https://www.simplyhired.com/job/sFzijMOpUBUSKCxMPbQZH4WN3f-vLhF462uKcgnozeePVZYe4zUszg
72,IT Help Desk,Estimated: $42.9K - $54.3K a year,Roig Lawyers —,3.8 ,N/A, Full-time,Flexible schedule,"Software troubleshooting, Computer skills",https://www.simplyhired.com/job/cezmOFnn3qB2BsDFoTfQdMU01frP37xRSEkPSWSJQf0qNK32tkLEpw
73,Data Management Analyst,Estimated: $54.8K - $69.4K a year,Prudent Technology —,N/A,N/A, Full-time,N/A,"Data mining, High school diploma or GED, Analysis skills, Machine learning, Data management, Product management, IT, 2 years, Communication skills, Information management",https://www.simplyhired.com/job/gq1hy5DuvXNuPhG8-LH31Ia2xQlI7nzH9YMGe8LECgW-lXMK1ozoXg
74,L2 Helpdesk Engineer-Remote,Estimated: $54.6K - $69.2K a year,Braver Technology —,4.3 ,N/A, Full-time,N/A,"Azure, Software troubleshooting, Microsoft Office, Firewall",https://www.simplyhired.com/job/CJDoztOMv7Uln8hDrOAHEOnxH5M4Cpo1w9drzXNZMLKEEYaaIQfKdA
75,L1 Tech Support Specialist,Estimated: $46.8K - $59.3K a year,Eye Care Leaders Group —,N/A,N/A, Full-time,,N/A,https://www.simplyhired.com/job/aer49i-m9_hchqMYpMyRdITh22yQ7A3Ouih3GdLNi53CYAPnuPiriw
76,Support Specialist,Estimated: $42.6K - $53.9K a year,Wonder Entertainment Inc. —,N/A,N/A, Part-time,N/A,"Customer service, Computer skills, Typing, Communication skills",https://www.simplyhired.com/job/h7QbX-ySShrOqi6XYQJ1vKWoW8GP7-GVcJHgWkHDv71rqj3le5fBrg
77,IT Support Specialist,Estimated: $46.1K - $58.3K a year,GAINS INTERMEDIATE LLC —,N/A,N/A, Estimated: $46.1K - $58.3K a year,N/A,"Google Suite, Management, Software troubleshooting, Technical support, QuickBooks, Marketing automation, APIs, Computer skills, HubSpot, Communication skills, Help desk",https://www.simplyhired.com/job/uk7IDY5IzMoAoBxgPHhVQUVuSBCbWX6AziWMANQ76hgSw412nx9b2A
78,"Associate, EMR and Software Support",Estimated: $46.9K - $59.4K a year,Oak Street Health —,2.5 ,5d, Full-time,"Health insurance, 401(k), Paid time off, 401(k) matching","Bachelor's degree, Communication skills",https://www.simplyhired.com/job/bNoNcgVxQEsOEWTX3TV5ShV2oCw7to4XRQztbAeWKjh3QptdzJ5h5Q
79,Technical Support Expert - Level 1 - Remote Monitoring and Management (RMM) - (6am - 230pm),Estimated: $64.8K - $82.1K a year,Kaseya Careers —,3.8 ,8d, Estimated: $64.8K - $82.1K a year,N/A,"Operating systems, Computer Science, Computer literacy, Windows, IT infrastructure, Bachelor's degree, Virtualization, Computer networking, IT, Customer support, Business Administration, Linux, Business, Associate's degree, Shell Scripting, Active Directory",https://www.simplyhired.com/job/kx1ZXnsw-ox7OVtY0H-snTwDZvl42pVaXMExUQEP6Tj5NuoecG_Mfg
80,Curam Tester,Estimated: $100 - $110 an hour,Kaizen Dynamics —,N/A,20h, Full-time | Contract,N/A,"Functional testing, 8 years, Software testing",https://www.simplyhired.com/job/8C1UKdxIhCb14neKlg4NXK1KkdBVDdlfDFa3757M-AO8WWpjTkb_gw
81,Tester,Estimated: $76.2K - $96.4K a year,Briljent —,3.6 ,N/A, Estimated: $76.2K - $96.4K a year,N/A,"Azure, Salesforce, DevOps, Tableau, 3 years, Scrum, Agile, Computer skills, Communication skills",https://www.simplyhired.com/job/n6zJ3-vY5rSNLhBdgvhGFfe6Qn29wApqtaZcSwViBuXM5nNePvOG9A
82,Data Operations Specialist,"Estimated: $64,000 - $78,000 a year",InMarket —,4.5 ,N/A," $64,000 - $78,000 a year","Stock options, Paid parental leave, Health insurance, Unlimited paid time off, Dental insurance, 401(k), Flexible spending account, Parental leave, 401(k) matching","Microsoft Excel, UNIX, SQL, Bachelor's degree, Agile, Quantitative analysis, Communication skills, Python, Under 1 year",https://www.simplyhired.com/job/sl6WMfZucxdGUaclnei2bkmP4Cr9XcOp6IY7WZgLnmg4XZ86GItyng
83,Desktop Support Engineer,"Estimated: $75,000 - $80,000 a year",Align —,3.7 ,12d, Full-time,"Paid training, Health insurance, Dental insurance, 401(k), Paid time off, 401(k) matching","Desktop support, Azure, Software troubleshooting, Customer service, Technical support, Microsoft Office, Bachelor's degree, IT support, Computer networking, Computer skills, Financial services, Communication skills, Active Directory, Intune, Under 1 year, VPN",https://www.simplyhired.com/job/L96jS0wqRImA8VypPhzHEeGV2XPZocN5GIYxGMjbuJjInVDnlVZJag
84,EHR Data Analyst,"Estimated: $65,000 - $80,000 a year",HealthSnap —,3.6 ,1d, Full-time,"Health insurance, Dental insurance, Paid time off, Vision insurance","Athenahealth, Microsoft Excel, Management, Data analysis skills, Cerner, SQL, Analysis skills, Data collection, 2 years",https://www.simplyhired.com/job/i5K1FmAkfOZEEipyw0vuFICB1v6GRWYVl50ddZejjkFcJvNxKgDnyg
85,IT Application Specialist – Healthcare,"Estimated: $60,000 a year",CareXM —,3.4 ,N/A," $60,000 a year","Paid training, Health insurance, Dental insurance, 401(k), Paid time off, Employee assistance program, Vision insurance, Life insurance","Computer Science, Software troubleshooting, Customer service, Bachelor's degree, IT, Computer skills, 2 years, Communication skills",https://www.simplyhired.com/job/5mPD_k6P1s9vbBRmDoCd2-WZnQOEZVCQTPPkMQCgbyyCkEc7XWthww
86,"REMOTE Quality Assurance Analyst I, II, III",Estimated: $55.1K - $69.8K a year,National General Insurance —,2.9 ,N/A, Full-time,Health insurance,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Microsoft Outlook, Microsoft Office, Supervising experience, Bachelor's degree, Organizational skills, Communication skills, Under 1 year",https://www.simplyhired.com/job/tb4gn_d2IR46LjvE2er3hK3e0gH6rL10Q4f_YjZEVSXANY1J8lkg6w
87,Data Analyst,"Estimated: $65,000 - $80,000 a year",COGNIZE TECH SOLUTIONS —,N/A,7d, Part-time | Full-time,N/A,"SQL, Bachelor's degree, 1 year, Python",https://www.simplyhired.com/job/Yatb2TsPVIm6QcD9Y8Aisn4GXZ48Ku4ezNH2NNbhinpTzkfrD47GvA
88,Support Specialist - Animation,Estimated: $85.8K - $109K a year,Netflix —,3.9 ,12d, Estimated: $85.8K - $109K a year,N/A,"Jira, SSO, Desktop support, Google Suite, English, Research, 3 years, AWS, Zendesk, Confluence, IT support, Organizational skills, SaaS, Communication skills, Maya, Pipeline",https://www.simplyhired.com/job/MkHKTE1upxtCxtM6LUhI3Llz39f5Gh7B-l9yEsgEElBw6IOdH22Jmw
89,"Associate Software Engineer, Dev Support","Estimated: $51,000 - $72,000 a year",InvoiceCloud —,3.5 ,N/A," $51,000 - $72,000 a year","Paid parental leave, Employee stock purchase plan, Disability insurance, Health insurance, Dental insurance, 401(k), Tuition reimbursement, Parental leave, Vision insurance, 401(k) matching","FTP, Adobe Photoshop, ASP.NET, Visual Basic, Customer service, Visual Studio, C#, Editing, Debugging, HTML5, Under 1 year",https://www.simplyhired.com/job/GYFuxz9iRzb6aQTEV1eEtGgZGxIQN407oIrqXG8ADS8JtUSrnB6JsQ
90,Data Specialist,N/A,"Catholic Legal Immigration Network, Inc. —",5 ,7d, Contract,N/A,"CRM software, Immigration law, Microsoft Excel, Microsoft Office, Bachelor's degree, Data management, Organizational skills, Data visualization, 4 years, Communication skills",https://www.simplyhired.com/job/jih3X_LgnIXnDXLwahWfAt7wCD9Wg5hvH8lqLp3Y6rjUyRA9xeylMQ
91,Data Scientist (Remote),N/A,Vail Resorts —,3.8 ,5h, Full-time,"Paid parental leave, AD&D insurance, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Vision insurance","CI/CD, Computer science, SQL, Machine learning, Data science, 1 year, Communication skills, Python",https://www.simplyhired.com/job/9988tAwCQPbpUPZbIhZZ59UueY_dB_N25z60eEA65dueFu7F9VH-EA
92,Software Tester,"Estimated: $110,000 - $120,000 a year","WhirlWind Technologies, LLC —",4.3 ,4d, Full-time,N/A,"Jira, Management, Computer Science, React, Java, Master's degree, Bachelor's degree, JavaScript, Software testing, MySQL, VPN",https://www.simplyhired.com/job/si0ZxFsCWpHqSAMz2ql_9NQcTRcBKi_h53dOdmC6rwsQGM-No3AjrA
93,Junior Manual Tester (REMOTE),"Estimated: $65,000 a year",ThunderYard —,N/A,11d, Full-time,N/A,"Jira, Computer science, Operating systems, Computer Science, Selenium, OOP, Bachelor's degree, Computer networking, Software development, Software testing, Agile, Test cases, 1 year",https://www.simplyhired.com/job/Swag_Dlk-ILWsVNaNQRRzu4qFsVfNGJpUxI0ChvRIDVy_teBIuPknA
94,National Support Desk Analyst - 16422,"Estimated: $59,860 - $65,000 a year",HII —,3.7 ,15h, Full-time,N/A,"Software troubleshooting, Customer service, Master's degree, High school diploma or GED, Analysis skills, Project management, Bachelor's degree, Machine learning, AI, Communication skills, Under 1 year, Help desk",https://www.simplyhired.com/job/PCu8gYcRdCxKera3eA9zTNSu0s1vfJ3CwOqEn_yjsCVnDDKyOc5ceQ
95,Remote Support Technician,"Estimated: $45,000 - $55,000 a year",Andromeda Technology Solutions —,3.8 ,N/A, Full-time,"Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching","Microsoft Windows Server, Azure, Windows, Microsoft Office, QuickBooks, IT, 2 years, Communication skills",https://www.simplyhired.com/job/z7WR-sKqlmkOzRW759hophN37CzlL78oPUQyo-D1I7UAYvkMVhreSw
96,"Associate Specialist, IT Support (20/20)",Estimated: $39.5K - $50K a year,"Dycom Industries, Inc. —",2.9 ,8d, Part-time,Paid training,"Analysis skills, Communication skills",https://www.simplyhired.com/job/IdX6WNUd3T8XvErTdyTNSc_WYWyDlBYXGn2ItA8k5g8l0juon7spbQ
97,IT Help Desk Specialist,Estimated: $45.8K - $58K a year,Worksighted —,3 ,N/A, Estimated: $45.8K - $58K a year,"Health savings account, Disability insurance, Health insurance, Dental insurance, 401(k), Paid time off, Cell phone reimbursement, On-the-job training, Employee assistance program, Vision insurance, 401(k) matching, Life insurance","ConnectWise, MacOS Server, Azure, Software troubleshooting, Microsoft Exchange, Windows, Microsoft Office, 3 years, High school diploma or GED, IT support, Active Directory, VPN",https://www.simplyhired.com/job/DWwnHl2RU_8V0-3gNb5aBsYSpGZav_xTZdkaTC-12RB8DDE7TRhTkw
98,Data Analyst,"Estimated: $74,297 - $80,699 a year",Helix Tech IT Solutions —,N/A,6d, Full-time,"Stock options, Health savings account, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, RSU, Tuition reimbursement, Paid time off, Parental leave, Vision insurance, 401(k) matching, Life insurance, Food provided","Computer science, Power BI, Microsoft Excel, R, Data analysis skills, Visio, Tableau, SQL, Analysis skills, Bachelor's degree, 1 year, Data visualization, 2 years, Communication skills, Python, Under 1 year, Analytics",https://www.simplyhired.com/job/cE-QgeVKR0zYYs1AZyfGMIBfGHcRNIXzNa21_g3eejFIL0swQ-0OlA
99,Software Quality Tester,N/A,iFIT —,3.5 ,N/A, $20 - $30 an hour,"Paid parental leave, Health savings account, Health insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Vision insurance, 401(k) matching, Employee discount, Life insurance","Jira, Google Docs, Software testing, Test cases, 1 year",https://www.simplyhired.com/job/0l0Gb-woYrU9JstnyvN4p2zGODnUjHOGifz3dGM5RHefWBz-8s7ibQ
